action_swaption_hed,bound_high,bound_low,episode,gamma_after_hedge,gamma_before_hedge,gamma_hedge_unit,hed_action,hed_port_gamma,liab_port_gamma,position_swaption_liab,state_gamma_local,state_hed_gamma,t
-8.42017671587314e-07,0.0,-2.0181017641748165,4,328.884304132403,328.88443303220595,153.08443909838732,[0.9999996  0.99999976 0.        ],-0.036200421092257185,328.9205045534952,1,263.86588,151.31224,31
-1.039415675974098e-06,0.0,-1.743850130934896,4,277.1734465943854,277.1736038706955,151.31223604539386,[0.9999994 0.9999997 0.       ],-0.03599883394150662,277.2094454283269,0,352.88586,147.35368,32
-0.00010591495201106582,0.0,-2.3948221395169162,4,376.52792731766675,376.5435342765742,147.35368907877987,[9.9995577e-01 9.9996686e-01 1.1593103e-05],-0.053613987972378485,376.5815413056391,1,301.93683,138.527,33
-2.988062024300575e-05,0.0,-2.179624434924613,4,318.4615260186843,318.4656652910962,138.52699101259716,[9.9998629e-01 9.9999022e-01 2.9802322e-06],-0.05643117981406384,318.5179571984984,0,316.47504,144.41597,34
-5.329230547879149e-05,0.0,-2.1914130395999707,4,332.8588987528471,332.86659501261397,144.41596582707635,[9.9997568e-01 9.9998224e-01 5.7816505e-06],-0.06860449144824808,332.92750324429534,0,329.36075,151.31807,35
-1.5308870581876022e-05,0.0,-2.1766121056664955,4,345.6574277916737,345.6597443004361,151.3180707895375,[9.9999297e-01 9.9999499e-01 1.4007092e-06],-0.07562603082629553,345.7330538225,0,233.20673,157.13173,36
0.0,0.0,-1.484147900227503,4,237.3360323750587,237.3360323750587,157.1317328170148,[1. 1. 0.],-0.0671456470811116,237.4031780221398,-1,201.3736,158.59346,37
0.0,0.0,-1.2697471114804406,4,199.3127780896943,199.3127780896943,158.59346673797094,[1. 1. 0.],-0.07385434664212269,199.3866324363364,-1,425.25195,168.65172,38
-3.246305549264861e-05,0.0,-2.5214800649038787,4,453.06373432238024,453.069209272588,168.65172192445516,[9.9998713e-01 9.9999070e-01 2.8014183e-06],-0.07667163687015968,453.1404059592504,2,437.67822,172.67503,39
-0.004128549087471622,0.0,-2.534693153551879,4,464.57224957398853,465.2851469128553,172.67503032242524,[9.983712e-01 9.986290e-01 7.162392e-04],-0.795892316180325,465.36814189016883,1,369.48514,173.78926,40
-7.60335721050609e-07,0.0,-2.126052771154523,4,389.8411656093782,389.84129774756,173.78925932861915,[0.99999964 0.99999976 0.        ],-0.8219889614903064,390.6631545708685,0,270.96964,189.47337,41
-3.4096714451870014e-07,0.0,-1.4301198580350913,4,277.83387350040135,277.8339381045989,189.47338051504823,[0.99999976 0.9999998  0.        ],-0.9181950933029461,278.7520685937043,-1,297.12164,195.17854,42
0.0,0.0,-1.5223069782137442,4,310.2410693106039,310.2410693106039,195.1785427891779,[1. 1. 0.],-0.9444627160758802,311.18553202667977,0,313.55606,194.5796,43
0.0,0.0,-1.611453888558631,4,326.17271198203554,326.17271198203554,194.57961012942184,[1. 1. 0.],-0.9934662801189117,327.16617826215446,0,397.7708,185.55049,44
-0.00015154289507579577,0.0,-2.143733460327551,4,422.7673968589035,422.7955157186034,185.55049833114685,[9.9992931e-01 9.9994636e-01 1.9758940e-05],-0.9793013506168006,423.74669820952033,1,370.89676,176.41777,45
0.0,0.0,-2.102377657116743,4,387.72521369856514,387.72521369856514,176.41776646329043,[1. 1. 0.],-0.996553848573532,388.72176754713865,0,429.57062,171.07399,46
-2.408720576712755,0.0,-2.5110224324300985,4,33.083346244555514,445.1527913356091,171.0739921744745,[0.04074112 0.03849462 0.9713645 ],-413.04499031986245,446.12833656441796,0,-91.30995,172.54172,47
0.5292050646862545,0.5292050646862545,0.0,4,2.346426200819394,-88.9635280050374,172.54172399123007,[1. 1. 0.],-339.69486976857036,342.04129596938975,-1,3.193623,179.842,48
-0.01774476441562017,0.0,-0.01775793848343536,4,8.26949451124699,11.460748426573048,179.84199962197883,[7.418692e-04 6.970763e-04 9.996059e-01],-372.8839146345432,381.1534091457902,0,162.68828,175.11449,49
0.0,0.0,-0.9290395675840185,4,195.69234629074532,195.69234629074532,175.11448484348742,[1. 1. 0.],-377.4662311353081,573.1585774260534,2,155.33691,172.91745,50
0.0,-0.0,-0.0,5,0.0,0.0,152.30351164176315,[1. 1. 0.],0.0,0.0,0,-87.367676,156.89862,0
0.5568416060216382,0.5568416060216382,0.0,5,-11.632870909111034,-99.00054692163356,156.89861365913723,[1. 1. 0.],87.36767601252252,-99.00054692163356,-1,-43.562122,162.43661,1
0.2681792083171678,0.2681792083171678,0.0,5,-17.876591402384463,-61.43871217250445,162.43660738456768,[1. 1. 0.],136.1410065951576,-154.01759799754205,-1,135.01497,157.49615,2
0.0,0.0,-0.8572588029419914,5,135.2549762744062,135.2549762744062,157.49615661104534,[1. 1. 0.],138.92598083595115,-3.671004561544933,1,91.323296,159.47266,3
0.0,0.0,-0.5726579975450719,5,85.62000917227095,85.62000917227095,159.47266141138863,[1. 1. 0.],142.38611273846794,-56.76610356619698,0,6.467378,162.81923,4
0.0,0.0,-0.039721219372605955,5,-11.225384435081395,-11.225384435081395,162.81922849971264,[1. 1. 0.],150.1936036612891,-161.4189880963705,-1,-28.552668,152.66771,5
0.18702493671871692,0.18702493671871692,0.0,5,-21.69636257535427,-50.24902991464495,152.66770218045048,[1. 1. 0.],177.12682599298796,-198.82318856834223,-1,123.65389,154.30031,6
0.0,0.0,-0.8013845637232578,5,118.93466959609646,118.93466959609646,154.30031567872007,[1. 1. 0.],180.10924162476314,-61.17457202866668,1,-17.811073,149.39624,7
0.11922035889018562,0.11922035889018562,0.0,5,-21.242977055483834,-39.054050057324105,149.3962370826792,[1. 1. 0.],184.94341205107665,-206.18638910656048,-1,10.755359,148.96193,8
0.0,0.0,-0.0722020637905748,5,-4.843925748287745,-4.843925748287745,148.96193524709517,[1. 1. 0.],159.94133155952977,-164.78525730781752,0,-119.84073,146.53859,9
0.8178100656773872,0.8178100656773872,0.0,5,-26.356358514178936,-146.19708610146137,146.5385822660657,[1. 1. 0.],235.63219175792338,-261.9885502721023,-1,82.62801,156.07503,10
0.0,0.0,-0.5294121292309092,5,72.47698275874069,72.47698275874069,156.0750241038041,[1. 1. 0.],206.23546511124755,-133.75848235250686,1,110.701584,154.22896,11
0.0,0.0,-0.7177743590968542,5,106.89501395469642,106.89501395469642,154.2289519532013,[1. 1. 0.],192.753162846057,-85.85814889136057,1,-44.220028,154.64212,12
0.28595073217335903,0.28595073217335903,0.0,5,-20.769072899604822,-64.98909937745168,154.64211663930357,[1. 1. 0.],213.61095506940998,-234.3800279690148,-1,-75.19696,164.86075,13
0.45612410993651425,0.45612410993651425,0.0,5,-27.28295123108154,-102.47991128697927,164.86074385842926,[1. 1. 0.],270.36561096174387,-297.6485621928254,-1,149.81076,154.0887,14
0.0,0.0,-0.9722371493210966,5,142.15629105572734,142.15629105572734,154.08869952228943,[1. 1. 0.],280.00610467347127,-137.84981361774393,1,104.05882,157.81773,15
0.0,0.0,-0.6593607940184729,5,90.9063838769959,90.9063838769959,157.81773237009924,[1. 1. 0.],283.7216564654152,-192.8152725884193,0,14.993645,167.51436,16
0.0,0.0,-0.08950663009704804,5,-10.618154701169146,-10.618154701169146,167.51435236815453,[1. 1. 0.],299.23146858929664,-309.8496232904658,-1,46.851124,164.80945,17
0.0,0.0,-0.2842744921141707,5,28.579640446799544,28.579640446799544,164.80945469865716,[1. 1. 0.],282.72774385469484,-254.1481034078953,0,-54.967754,154.78801,18
0.3551163565351839,0.3551163565351839,0.0,5,-28.362801373253717,-83.33055694753256,154.7880140205054,[1. 1. 0.],316.24329180096976,-344.6060931742235,-1,-77.771225,156.44376,19
0.49248878244354277,0.49711942717984703,0.0,5,-34.40162648612153,-111.44841894886366,156.4437510240641,[0.99068505 0.99246097 0.00426909],362.70368989155395,-397.1053163776755,-1,18.719707,160.1799,20
0.0,0.0,-0.11686676580129232,5,-8.576146725848048,-8.576146725848048,160.17990389776523,[1. 1. 0.],345.2085387379411,-353.7846854637892,0,11.242079,165.03465,21
-0.06811939768519448,0.0,-0.06811950325140312,5,-26.78819028324375,-15.54612915034437,165.0346526088386,[1.5497208e-06 1.3411045e-06 9.9999952e-01],336.6707290492617,-363.45891933250545,0,-58.738403,179.67781,22
0.32690960081245224,0.32690960081245224,0.0,5,-27.411392816787952,-86.14979621598883,179.6778169047994,[1. 1. 0.],348.24927794953226,-375.6606707663202,0,-5.8177857,175.2184,23
0.033203051397700085,0.033203051397700085,0.0,5,-25.832554897679813,-31.650340544720677,175.21840319302297,[1. 1. 0.],347.2324118317232,-373.064966729403,0,74.049225,170.69995,24
0.0,0.0,-0.43379759196024575,5,62.40831202787945,62.40831202787945,170.69994435961758,[1. 1. 0.],322.9090182981304,-260.50070627025093,1,9.977857,169.74593,25
0.0,0.0,-0.05878112475319528,5,-6.9797506462588785,-6.9797506462588785,169.74592311894196,[1. 1. 0.],305.47551090510024,-312.4552615513591,0,236.56247,176.70479,26
0.0,0.0,-1.3387439294204986,5,259.8454276210572,259.8454276210572,176.704790085088,[1. 1. 0.],222.7222550208005,37.123172600256694,3,-9.709684,190.24954,27
0.05103657224229031,0.05103657224229031,0.0,5,-9.293374275237511,-19.00305847776417,190.2495362821594,[1. 1. 0.],230.83750498596777,-240.13087926120528,-1,106.49373,193.68556,28
0.0,0.0,-0.5498279266133568,5,120.58226459446865,120.58226459446865,193.68555637900468,[1. 1. 0.],142.97999709836142,-22.39773250389277,1,-80.97037,201.67494,29
0.4014894741548625,0.4014894741548625,0.0,5,-4.6299122393469645,-85.60028082978342,201.6749474214225,[1. 1. 0.],149.6748232429056,-154.30473548225257,-1,168.43263,202.45102,30
0.0,0.0,-0.8319673251828265,5,187.53641111174016,187.53641111174016,202.45102634715505,[1. 1. 0.],125.1786769412974,62.35773417044278,1,1.6705791,199.87234,31
0.0,0.0,-0.008358230318995838,5,-1.6424925917096402,-1.6424925917096402,199.87234243594241,[1. 1. 0.],125.19807783424473,-126.84057042595437,-1,166.86708,197.89482,32
0.0,0.0,-0.8432109133784985,5,185.76994664841237,185.76994664841237,197.89482799924457,[1. 1. 0.],119.2288861860094,66.54106046240295,1,-105.30001,191.11508,33
0.5509769530326922,0.5509769530326922,0.0,5,-17.983992726712387,-123.28400175707858,191.11508830046876,[1. 1. 0.],243.9190838112195,-261.9030765379319,-2,108.80043,188.54005,34
0.0,0.0,-0.5770679800961961,5,105.47252631847829,105.47252631847829,188.5400567665864,[1. 1. 0.],241.13365362974957,-135.6611273112713,0,3.693705,182.44489,35
0.0,0.0,-0.020245593316556985,5,-12.841209030682762,-12.841209030682762,182.44488873651537,[1. 1. 0.],245.65724304989067,-258.49845208057343,-1,-140.74593,185.80963,36
0.7574738371211834,0.7574738371211834,0.0,5,-36.37616214886549,-177.12209171385197,185.80962492367834,[1. 1. 0.],391.7188497237184,-428.0950118725839,-2,210.47891,183.57199,37
0.0,0.0,-1.146574201766484,5,202.3293954324677,202.3293954324677,183.5719971857112,[1. 1. 0.],396.14207831062384,-193.81268287815615,1,256.77094,177.71437,38
-1.0334385143195846e-06,0.0,-1.4448517649185726,5,255.83260412951265,255.83278778638723,177.71437006376257,[0.9999993 0.9999995 0.       ],394.9616007372656,-139.12899660775295,1,226.48381,186.23224,39
0.0,0.0,-1.2161363708650983,5,219.61083267615052,219.61083267615052,186.23224241053103,[1. 1. 0.],418.6486519530932,-199.03781927694266,0,240.08096,188.09435,40
-1.5139626315052723e-05,0.0,-1.2763858334041265,5,233.9182644089719,233.92111208706652,188.09434495767292,[9.9998814e-01 9.9999177e-01 2.4735928e-06],429.77855519745646,-195.86029078848455,0,558.3071,207.14499,41
-3.212986173561916e-06,0.0,-2.6952481520209215,5,582.8712483937265,582.8719139477173,207.14499063645417,[9.9999881e-01 9.9999928e-01 1.7881393e-07],477.1514195222733,105.71982887145322,2,296.49277,187.56743,42
-2.0728098246713955e-06,0.0,-1.5807262798116157,5,291.4037854836053,291.40417427522704,187.56743483661756,[9.9999869e-01 9.9999911e-01 1.7881393e-07],453.2948200947306,-161.8910346111253,-1,378.8755,191.45772,43
-3.3026439367755955e-06,0.0,-1.9788989534759878,5,381.54607350081193,381.5467058174882,191.45771942832326,[9.9999833e-01 9.9999893e-01 2.3841858e-07],469.818219981422,-88.27214648061006,0,316.40903,201.70164,44
0.0,0.0,-1.5686983691955845,5,305.6593523110915,305.6593523110915,201.70164191057768,[1. 1. 0.],497.69030809698626,-192.03095578589478,-1,361.50424,193.10469,45
-0.005476973448161004,0.0,-1.8720635352876827,5,357.86390523535994,358.9215345083632,193.1046924024017,[0.99707437 0.99754083 0.00134724],487.95506969916494,-130.091164463805,0,360.62122,190.3928,46
0.0,0.0,-1.8940905035322186,5,358.87410566883955,358.87410566883955,190.3928040058582,[1. 1. 0.],484.4898144929401,-125.61570882410058,0,409.42972,199.86961,47
-2.048175768421546,0.0,-2.0484841298725756,5,-0.5329398069358717,408.8351563125898,199.86961198892155,[1.5053153e-04 1.3136864e-04 9.9993891e-01],114.27146651706317,-114.80440632399905,0,-28.724697,196.74777,48
0.1459975702876999,0.1459975702876999,0.0,5,0.06082329089197458,-28.663873144046107,196.74777037956022,[1. 1. 0.],108.30085976282787,-108.2400364719359,0,251.33322,192.88507,49
-1.125551720033731,0.0,-1.303020573159494,5,63.75571082553847,280.85784101157856,192.88507699986803,[0.13619804 0.13766196 0.8778746 ],-59.05555526562091,122.81126609115938,2,-39.95188,198.70128,50
0.0,-0.0,-0.0,6,0.0,0.0,152.30351164176315,[1. 1. 0.],0.0,0.0,0,0.0,148.50565,0
0.0,-0.0,-0.0,6,0.0,0.0,148.50565301599062,[1. 1. 0.],0.0,0.0,0,161.81828,144.73232,1
0.0,0.0,-1.1180521516911932,6,183.36413559833002,183.36413559833002,144.73231992430559,[1. 1. 0.],0.0,183.36413559833002,2,79.914764,141.40617,2
0.0,0.0,-0.5651434021024256,6,90.12513968310978,90.12513968310978,141.40616906721795,[1. 1. 0.],0.0,90.12513968310978,0,76.39762,136.62032,3
0.0,0.0,-0.5591966356424956,6,85.75729040715612,85.75729040715612,136.62031836368095,[1. 1. 0.],0.0,85.75729040715612,0,2.5358622,123.79121,4
0.0,0.0,-0.020484994747153137,6,1.7339820667930752,1.7339820667930752,123.79120256865878,[1. 1. 0.],0.0,1.7339820667930752,-1,35.89859,116.69444,5
0.0,0.0,-0.30762894147723835,6,39.42738837499633,39.42738837499633,116.6944460255996,[1. 1. 0.],0.0,39.42738837499633,0,-29.244213,120.84537,6
0.24199698343512654,0.24199698343512654,0.0,6,-5.414750998952627,-34.658964749685424,120.8453648289895,[1. 1. 0.],29.244213750732797,-34.658964749685424,-1,36.61374,124.4859,7
0.0,0.0,-0.2941195789274201,6,35.73878180612404,35.73878180612404,124.48589774965733,[1. 1. 0.],31.274223730982822,4.464558075141213,0,35.601906,115.54921,8
-0.14010367813902777,0.0,-0.30811032941914296,6,18.602517552516954,34.79138690281142,115.54921016584528,[0.5452808  0.57153964 0.39659548],14.140320125390613,4.462197427126341,0,84.673096,115.66688,9
0.0,0.0,-0.7320427039314935,6,92.47288517779833,92.47288517779833,115.66687848373608,[1. 1. 0.],14.4610617770116,78.01182340078674,1,50.928936,111.756874,10
0.0,0.0,-0.45571188999557394,6,54.1159553219851,54.1159553219851,111.75687163235979,[1. 1. 0.],14.58024628254125,39.535709039443844,0,-137.89677,114.39562,11
1.2054374356768176,1.2054374356768176,0.0,6,-22.279514301386286,-160.1762816901906,114.39562378563372,[1. 1. 0.],152.79070607818127,-175.07022037956756,-3,159.4089,109.64848,12
0.0,0.0,-1.4538177360885427,6,158.6167325942144,158.6167325942144,109.64848071478828,[1. 1. 0.],153.51996705177118,5.096765542443222,1,250.01894,107.31772,13
-3.0549509664190566e-06,0.0,-2.3297078286083117,6,261.33004754648306,261.330375396855,107.31771983242338,[9.9999869e-01 9.9999923e-01 1.7881393e-07],154.94008029975146,106.38996724673162,2,286.69098,97.96634,14
-0.008756656014386355,0.0,-2.926423437135137,6,303.2982963694878,304.1561538735475,97.96633585358613,[0.9970077  0.99742556 0.00143859],144.71902116892477,158.57927520056302,2,248.5548,101.995865,15
0.0,0.0,-2.436910560747247,6,259.28651249202073,259.28651249202073,101.9958640765063,[1. 1. 0.],153.8030090288111,105.48350346320962,0,195.67749,101.132866,16
-0.0011214337815990127,0.0,-1.9348556955554963,6,198.5677380900708,198.68115189877233,101.13286273559532,[9.9942040e-01 9.9953568e-01 2.1377206e-04],155.73015431499016,42.83758377508066,-1,229.64847,101.7953,17
0.0,0.0,-2.255982940278391,6,236.4473762164683,236.4473762164683,101.79530228651122,[1. 1. 0.],159.2120548396116,77.23532137685672,0,231.55948,103.15989,18
-2.2446020587442255,0.0,-2.2446657439762765,6,6.871916567735568,238.42482063460113,103.15989115523271,[2.8371811e-05 2.4288893e-05 9.9999005e-01],-73.51682200643512,80.38873857417069,0,4.3074965,103.88449,19
0.0,0.0,-0.04146429047366515,6,11.146216144121652,11.146216144121652,103.88448866378066,[1. 1. 0.],-70.78681711181164,81.9330332559333,0,52.411644,103.31579,20
-0.5072955826972829,0.0,-0.5072955826972829,6,14.34217320350308,66.75381680127902,103.31578942419333,[0. 0. 1.],-133.51910122468013,147.8612744281832,1,-247.10506,106.06817,21
2.3296815208881085,2.3296815208881085,0.0,6,-12.71729638730406,-259.82235600295473,106.06817172222351,[1. 1. 0.],63.17255986682568,-75.88985625412974,-3,85.706665,111.580185,22
-0.7681172388188775,0.0,-0.7681172388188775,6,-0.8335151688560956,84.87314736988195,111.58018360651295,[0. 0. 1.],-28.72162003054899,27.888104861692895,0,68.18962,117.99773,23
0.0,0.0,-0.5778892956807739,6,76.15820020327496,76.15820020327496,117.99772501788209,[1. 1. 0.],-27.89077327372047,104.04897347699543,1,14.07328,111.584885,24
-1.0298895691263077e-06,0.0,-0.1261217500532721,6,17.189643482322623,17.189758402428737,111.58488207607923,[9.9999183e-01 9.9999458e-01 1.5497208e-06],-47.70405005918934,64.89369354151196,0,-71.929054,109.74423,25
0.6554244744720754,0.6554244744720754,0.0,6,-5.5364923146908325,-77.46554689403143,109.74423046572566,[1. 1. 0.],-2.1364706956933617,-3.400021618997471,-1,41.714077,105.28682,26
0.0,0.0,-0.3961946774792749,6,40.77708577021798,40.77708577021798,105.28681818791497,[1. 1. 0.],8.457608836692202,32.31947693352578,0,31.231426,101.38066,27
-0.27467194958449126,0.0,-0.30806100260683045,6,2.1477161375901943,29.99413900747622,101.38065758811764,[0.10838455 0.11205572 0.898596  ],-29.271221824520126,31.41893796211032,0,22.368885,94.19831,28
0.0,0.0,-0.23746588163388946,6,21.778359444839452,21.778359444839452,94.19830768559066,[1. 1. 0.],-9.143265831281013,30.921625276120466,0,82.81022,90.39129,29
-0.6689902696683834,0.0,-0.9161305813752328,6,28.741043586042736,89.21193444136239,90.39128608745666,[0.26976538 0.27712947 0.7305512 ],-58.28602553649168,87.02706912253441,1,-42.509216,92.73645,30
0.4583873635687324,0.4583873635687324,0.0,6,2.101672298437691,-40.40754315659795,92.73644701739612,[1. 1. 0.],-59.09932938778098,61.201001686218675,0,-118.8524,95.62,31
1.1720354123188574,1.242965943161948,0.0,6,-19.20035427162634,-131.27037974274586,95.6199994413056,[0.94293445 0.9501077  0.03569156],35.38829087006212,-54.58864514168846,-2,-43.030872,93.61496,32
0.4596580629146655,0.4596580629146655,0.0,6,-19.444977149542567,-62.47584818433738,93.6149596983865,[1. 1. 0.],92.39082828056593,-111.8358054301085,-2,-18.302807,96.90122,33
0.1888810673450053,0.1888810673450053,0.0,6,-19.280751602871675,-37.58355824805099,96.90122415365158,[1. 1. 0.],89.15989400385178,-108.44064560672345,-1,-41.622833,98.50298,34
